"Time_Ma","Depth"
20.494127502464,1174.1
20.4985592310592,1174.2
20.5029909596545,1174.3
20.5074226882497,1174.4
20.511854416845,1174.5
20.5162861454403,1174.6
20.5207178740355,1174.7
20.5251496026308,1174.8
20.529581331226,1174.9
20.5340130598213,1175
20.5384447884166,1175.1
20.5428765170118,1175.2
20.5473082456071,1175.3
20.5517399742023,1175.4
20.5561717027976,1175.5
20.5606034313929,1175.6
20.5650351599881,1175.7
20.5694668885834,1175.8
20.5738986171786,1175.9
20.5783303457739,1176
20.5827620743692,1176.1
20.5871938029644,1176.2
20.5916255315597,1176.3
20.5960572601549,1176.4
20.6004889887502,1176.5
20.6049207173455,1176.6
20.6093524459407,1176.7
20.613784174536,1176.8
20.6182159031312,1176.9
20.6226476317265,1177
20.6270793603218,1177.1
20.631511088917,1177.2
20.6359428175123,1177.3
20.6403745461075,1177.4
20.6448062747028,1177.5
20.6492380032981,1177.6
20.6536697318933,1177.7
20.6581014604886,1177.8
20.6625331890838,1177.9
20.6669649176791,1178
20.6713966462744,1178.1
20.6758283748696,1178.2
20.6802601034649,1178.3
20.6846918320601,1178.4
20.6891235606554,1178.5
20.6935552892507,1178.6
20.6979870178459,1178.7
20.7024187464412,1178.8
20.7068504750364,1178.9
20.7112822036317,1179
20.715713932227,1179.1
20.7201456608222,1179.2
20.7245773894175,1179.3
20.7290091180127,1179.4
20.733440846608,1179.5
20.7378725752033,1179.6
20.7424382739046,1179.7
20.7470850765374,1179.8
20.7517318791703,1179.9
20.7563786818031,1180
20.7610254844359,1180.1
20.7656722870688,1180.2
20.7703190897016,1180.3
20.7749658923344,1180.4
20.7796126949673,1180.5
20.7842594976001,1180.6
20.788906300233,1180.7
20.7935531028658,1180.8
20.7981999054986,1180.9
20.8028467081315,1181
20.8074935107643,1181.1
20.8121403133971,1181.2
20.81678711603,1181.3
20.8214339186628,1181.4
20.8260807212956,1181.5
20.8307275239285,1181.6
20.8353743265613,1181.7
20.8400211291942,1181.8
20.844667931827,1181.9
20.8493147344598,1182
20.8539615370927,1182.1
20.8586083397255,1182.2
20.8632551423584,1182.3
20.8679019449912,1182.4
20.872548747624,1182.5
20.8771955502569,1182.6
20.8818423528897,1182.7
20.8864891555225,1182.8
20.8911359581554,1182.9
20.8957827607882,1183
20.900429563421,1183.1
20.9050763660539,1183.2
20.9097231686867,1183.3
20.9143699713196,1183.4
20.9190167739524,1183.5
20.9236635765852,1183.6
20.9283103792181,1183.7
20.9329571818509,1183.8
20.9376039844837,1183.9
20.9422507871166,1184
20.9468975897494,1184.1
20.9515443923823,1184.2
20.9561911950151,1184.3
20.9608379976479,1184.4
20.9654848002808,1184.5
20.9701316029136,1184.6
20.9747784055464,1184.7
20.9794252081793,1184.8
20.9840720108121,1184.9
20.9887188134449,1185
20.9933656160778,1185.1
20.9980124187106,1185.2
21.0026592213435,1185.3
21.0073060239763,1185.4
21.0119528266091,1185.5
21.016599629242,1185.6
21.0212464318748,1185.7
21.0258932345077,1185.8
21.0305400371405,1185.9
21.0351868397733,1186
21.0398336424062,1186.1
21.044480445039,1186.2
21.0491272476718,1186.3
21.0537740503047,1186.4
21.0584208529375,1186.5
21.0630676555703,1186.6
21.0677144582032,1186.7
21.072361260836,1186.8
21.0770080634689,1186.9
21.0816548661017,1187
21.0863016687345,1187.1
21.0909484713674,1187.2
21.0955952740002,1187.3
21.100242076633,1187.4
21.1048888792659,1187.5
21.1095356818987,1187.6
21.1141824845316,1187.7
21.1188292871644,1187.8
21.1234760897972,1187.9
21.1281228924301,1188
21.1327696950629,1188.1
21.1374164976957,1188.2
21.1420633003286,1188.3
21.1467101029614,1188.4
21.1513569055942,1188.5
21.1560037082271,1188.6
21.1606505108599,1188.7
21.1652973134928,1188.8
21.1699441161256,1188.9
21.1745909187584,1189
21.1792377213913,1189.1
21.1838845240241,1189.2
21.188531326657,1189.3
21.1931781292898,1189.4
21.1978249319226,1189.5
21.2024717345555,1189.6
21.2071185371883,1189.7
21.2117653398211,1189.8
21.216412142454,1189.9
21.2210589450868,1190
21.2257057477196,1190.1
21.2303525503525,1190.2
21.2349993529853,1190.3
21.2396461556182,1190.4
21.244292958251,1190.5
21.2489397608838,1190.6
21.2535865635167,1190.7
21.2582333661495,1190.8
21.2628801687823,1190.9
21.2675269714152,1191
21.272173774048,1191.1
21.2768205766809,1191.2
21.2814673793137,1191.3
21.2861141819465,1191.4
21.2907609845794,1191.5
21.2954077872122,1191.6
21.300054589845,1191.7
21.3047013924779,1191.8
21.3093481951107,1191.9
21.3139949977435,1192
21.3186418003764,1192.1
21.3232886030092,1192.2
21.3279354056421,1192.3
21.3325822082749,1192.4
21.3372290109077,1192.5
21.3418758135406,1192.6
21.3465226161734,1192.7
21.3511694188063,1192.8
21.3558162214391,1192.9
21.3604630240719,1193
21.3651098267048,1193.1
21.3697566293376,1193.2
21.3744034319704,1193.3
21.3790502346033,1193.4
21.3836970372361,1193.5
21.3883438398689,1193.6
21.3929906425018,1193.7
21.3976374451346,1193.8
21.4022842477675,1193.9
21.4069310504003,1194
21.4115778530331,1194.1
21.416224655666,1194.2
21.4208714582988,1194.3
21.4255182609316,1194.4
21.4301650635645,1194.5
21.4348118661973,1194.6
21.4394586688302,1194.7
21.444105471463,1194.8
21.4487522740958,1194.9
21.4533990767287,1195
21.4580458793615,1195.1
21.4626926819943,1195.2
21.4673394846272,1195.3
21.47198628726,1195.4
21.4766330898929,1195.5
21.4812798925257,1195.6
21.4859266951585,1195.7
21.4905734977914,1195.8
21.4952203004242,1195.9
21.499867103057,1196
21.5045139056899,1196.1
21.5091607083227,1196.2
21.5138075109556,1196.3
21.5184543135884,1196.4
21.5231011162212,1196.5
21.5277479188541,1196.6
