"Time_Ma","GR"
13.414,34.0078159000889
13.415,33.8992179017557
13.416,33.8535793484978
13.417,33.876151605836
13.418,33.9814839031727
13.419,34.1558193951023
13.42,34.3983585804146
13.421,34.7068854938738
13.422,35.0633812421116
13.423,35.4315065126054
13.424,35.7749699761396
13.425,36.0938065737176
13.426,36.3904916491574
13.427,36.665026379016
13.428,36.9166825906875
13.429,37.1419130943319
13.43,37.3305315594947
13.431,37.4809591708705
13.432,37.5998694066092
13.433,37.6872639387596
13.434,37.7431438730657
13.435,37.7671765118614
13.436,37.7589604514869
13.437,37.7180421545213
13.438,37.6939163829313
13.439,37.6852430163252
13.44,37.6920231780437
13.441,37.7142558855355
13.442,37.7532531032746
13.443,37.8155966721883
13.444,37.9446349695339
13.445,38.1145307401424
13.446,38.3246740593873
13.447,38.5750637109495
13.448,38.8656980443999
13.449,39.1965145288716
13.45,39.5729917058811
13.451,39.9691822833321
13.452,40.3387423852628
13.453,40.6728572752456
13.454,40.9715269240017
13.455,41.2347520956084
13.456,41.4602970174229
13.457,41.6321972147042
13.458,41.732468013539
13.459,41.7968510833326
13.46,41.8405116209648
13.461,41.8634509791866
13.462,41.8656714691337
13.463,41.8432725483096
13.464,41.8038672901126
13.465,41.758756668452
13.466,41.705733263359
13.467,41.6414978674818
13.468,41.5660510690762
13.469,41.4784062751039
13.47,41.3780162449352
13.471,41.2810718742211
13.472,41.2111583669987
13.473,41.1512522967752
13.474,41.0697444473339
13.475,40.9666338328975
13.476,40.8373142993852
13.477,40.6861390814912
13.478,40.4999802644404
13.479,40.2562360296469
13.48,39.9563597666713
13.481,39.6323355184616
13.482,39.2814328999216
13.483,38.9036829026432
13.484,38.5017875497166
13.485,38.0775835071609
13.486,37.631147460016
13.487,37.1562162791885
13.488,36.6330042430576
13.489,36.0520353242078
13.49,35.4472800858394
13.491,34.8631367760755
13.492,34.3250501149959
13.493,33.8566230129378
13.494,33.4845851696378
13.495,33.1848240209224
13.496,32.9540913865282
13.497,32.786861073913
13.498,32.6831326035026
13.499,32.6351407365536
13.5,32.6256143293213
13.501,32.6280898305804
13.502,32.685136200954
13.503,32.7881577450252
13.504,32.9371532247622
13.505,33.132120442853
13.506,33.3759153699415
13.507,33.6765687528309
13.508,34.0597304831316
13.509,34.496363616547
13.51,34.9631033748553
13.511,35.4205993848128
13.512,35.846402743908
13.513,36.2429980138619
13.514,36.6222103601464
13.515,37.0325953003161
13.516,37.4843966840995
13.517,37.9785951790394
13.518,38.5151898847841
13.519,39.0941791650379
13.52,39.7150001637226
13.521,40.3681916110126
13.522,40.9909796074509
13.523,41.5458784943929
13.524,42.0239608504626
13.525,42.4252289731358
13.526,42.7496861394914
13.527,42.9905793840016
13.528,43.1547110833561
13.529,43.2599181406389
13.53,43.2906680618948
13.531,43.2395092476449
13.532,43.1064428040986
13.533,42.8914714851177
13.534,42.5771620133431
13.535,42.1727091894093
13.536,41.6924222766264
13.537,41.178628362567
13.538,40.6615157207423
13.539,40.1410854065924
13.54,39.6169644529094
13.541,39.0891526965164
13.542,38.5776743303521
13.543,38.1275384295712
13.544,37.7760670033359
13.545,37.5433856466574
13.546,37.4310240823619
13.547,37.4626412702852
13.548,37.61303552934
13.549,37.8907278794328
13.55,38.2895190126262
13.551,38.774520451285
13.552,39.2856693121456
13.553,39.8265677984411
13.554,40.3958855899942
13.555,40.9913476365829
13.556,41.5923205779003
13.557,42.1589182339672
13.558,42.6512878502717
13.559,43.0678678127381
13.56,43.3977560118472
13.561,43.654623050979
13.562,43.8384713261305
13.563,43.940747453715
13.564,43.9471979624551
13.565,43.8447047636463
13.566,43.6512697517884
13.567,43.3747672273144
13.568,43.0200649974358
13.569,42.5871637140259
13.57,42.0916690706218
13.571,41.5718206302046
13.572,41.1004204100715
13.573,40.6715927029705
13.574,40.2793947378285
13.575,39.9238242632183
13.576,39.6048805939423
13.577,39.3223881921061
13.578,39.0755657266702
13.579,38.8622970312403
13.58,38.6626660487181
13.581,38.4761822982817
13.582,38.3028442294938
13.583,38.1426516908226
13.584,37.9936170710572
13.585,37.8431185688879
13.586,37.6624168704805
13.587,37.4726560944211
13.588,37.2755198420538
13.589,37.0710084756494
13.59,36.8591223082588
13.591,36.639908362708
13.592,36.4164046235625
13.593,36.1978361363716
13.594,35.9830022403624
13.595,35.7715945595843
13.596,35.5636129079657
13.597,35.3590570725547
13.598,35.1583133090827
13.599,34.9683084834257
13.6,34.8028114826071
13.601,34.6667976315943
13.602,34.5618414308528
13.603,34.4879419316201
13.604,34.4454916232063
13.605,34.4406887362068
13.606,34.4594755934273
13.607,34.4932967794913
13.608,34.5527815702029
13.609,34.6493542453605
13.61,34.7830147322143
13.611,34.9588679568751
13.612,35.1750432035336
13.613,35.4287692039234
13.614,35.7232827851949
13.615,36.0651784226437
13.616,36.4612899518597
13.617,36.9136586898119
13.618,37.4303985284705
13.619,38.0013483696834
13.62,38.6252996272699
13.621,39.2894141213016
13.622,39.9614797124653
13.623,40.590898589397
13.624,41.1707353301012
13.625,41.7052671212368
13.626,42.1971564180956
13.627,42.641452334176
13.628,43.0272182843341
13.629,43.3450977897579
13.63,43.6071882662588
13.631,43.8082524431425
13.632,43.9568190177229
13.633,44.0528891716108
13.634,44.0947512753492
13.635,44.0811206374303
13.636,44.0157673817042
13.637,43.959887807805
13.638,43.9122852945786
13.639,43.8726641524022
13.64,43.8410217106869
13.641,43.8244423253581
13.642,43.8438615078338
13.643,43.9602393114979
13.644,44.1218889472346
13.645,44.3233396950441
13.646,44.5645891500922
13.647,44.8456361655525
13.648,45.1654003043346
13.649,45.5200680657507
13.65,45.8839729440229
13.651,46.1971389184533
13.652,46.4601897881955
13.653,46.673125246613
13.654,46.8359472483255
13.655,46.9471309825188
13.656,46.9874425504924
13.657,46.9006004228267
13.658,46.7771336109972
13.659,46.6268911981745
13.66,46.4498758699718
13.661,46.2460898550251
13.662,46.0151956755421
13.663,45.7632107466337
13.664,45.539574700303
13.665,45.3219029577036
13.666,45.1030428626218
13.667,44.8829944879858
13.668,44.6617579527864
13.669,44.4391698199402
13.67,44.2253626912826
13.671,44.0677640894879
13.672,43.9566264310465
13.673,43.8820449072353
13.674,43.8440178172291
13.675,43.8439093576838
13.676,43.8872081168799
13.677,43.9560617548569
13.678,43.986334103874
13.679,43.9697805739171
13.68,43.9201211402537
13.681,43.8373562959211
13.682,43.7161121629599
13.683,43.5596949334588
13.684,43.3727109075456
13.685,43.1740112936408
13.686,42.9700818092526
13.687,42.7528221844436
13.688,42.5214003685892
13.689,42.274481356202
13.69,42.0142335991995
13.691,41.7420298759143
13.692,41.4717469336561
13.693,41.2231036183923
13.694,41.0121713083938
13.695,40.8464900260906
13.696,40.7203480134823
13.697,40.6323116262426
13.698,40.5817089428078
13.699,40.5578623854209
13.7,40.5490684826483
13.701,40.5991373920753
13.702,40.713475827633
13.703,40.8843091292914
13.704,41.1116331899864
13.705,41.3955130875623
13.706,41.7391696942617
13.707,42.1518938300753
13.708,42.5733129609794
13.709,42.9963428702345
13.71,43.4209623509417
13.711,43.8471717229382
13.712,44.274971505152
13.713,44.7019087504912
13.714,45.1063958707406
13.715,45.4861423386826
13.716,45.8434636697423
13.717,46.1783365647322
13.718,46.4907619330471
13.719,46.7807405307498
13.72,47.0479960860225
13.721,47.2330764382007
13.722,47.3484686270074
13.723,47.394204339859
13.724,47.3703041217004
13.725,47.2767712269326
13.726,47.1136067475914
13.727,46.8712511474716
13.728,46.6213432826952
13.729,46.3685001593941
13.73,46.1132228640036
13.731,45.8554332546317
13.732,45.5951308868433
13.733,45.3322230082374
13.734,45.0663320659878
13.735,44.7995069126708
13.736,44.5530719106357
13.737,44.3388227962349
13.738,44.1607852702683
13.739,44.0189583161498
13.74,43.9192146654682
13.741,43.8579508661376
13.742,43.8325489749145
13.743,43.8349550362805
13.744,43.858327621958
13.745,43.8998341072415
13.746,43.9606019317669
13.747,44.0424533216462
13.748,44.1424367852131
13.749,44.2612190764338
13.75,44.3905186692348
13.751,44.5193267182894
13.752,44.6419475366183
13.753,44.7572214819809
13.754,44.8660744067671
13.755,44.9687407019295
13.756,45.0484041943121
13.757,45.0726058748836
13.758,45.0015143752954
13.759,44.8027779583425
13.76,44.4704553079958
13.761,44.104722187158
13.762,43.7501890528765
13.763,43.429460875279
13.764,43.1426494297704
13.765,42.8675278480648
13.766,42.5812153860249
13.767,42.2855527595161
13.768,41.9806587584572
13.769,41.6665335561626
13.77,41.34917172423
13.771,41.0410313281929
13.772,40.7493479571764
13.773,40.4729113159052
13.774,40.2101739536378
13.775,39.9611354730472
13.776,39.725795887761
13.777,39.5145222533158
13.778,39.3664045711514
13.779,39.2779849126963
13.78,39.2036588913742
13.781,39.0727965030906
13.782,38.8552500915637
13.783,38.5557281011276
13.784,38.2032216269367
13.785,37.825140707307
13.786,37.4765766376178
13.787,37.1822633873474
13.788,36.9465095353799
13.789,36.7693137933495
13.79,36.6506738099218
13.791,36.5927580787337
13.792,36.6061093863795
13.793,36.6668942197021
13.794,36.7606018293477
13.795,36.882250253345
13.796,37.0318389465517
13.797,37.2093669014251
13.798,37.4193602938663
13.799,37.7003228712411
13.8,38.0550700596509
13.801,38.4574064845547
13.802,38.8753039517959
13.803,39.2795035600528
13.804,39.6354508056069
13.805,39.9385648214379
13.806,40.1695834342286
13.807,40.3195912531713
13.808,40.4073185531865
13.809,40.4554409554947
13.81,40.4639606105772
13.811,40.4254744741383
13.812,40.3458830551056
13.813,40.2381865018806
13.814,40.118379440477
13.815,39.9993828971286
13.816,39.8874556593468
13.817,39.7832136507391
13.818,39.6870182343938
13.819,39.5978914149071
13.82,39.5345352136466
13.821,39.5257213272538
13.822,39.5940283028299
13.823,39.7364020651185
13.824,39.9685403602856
13.825,40.2757038818526
13.826,40.6569264294474
13.827,41.1001605873483
13.828,41.5796256846741
13.829,42.0606627177479
13.83,42.5217859578821
13.831,42.9629764782348
13.832,43.3862597839389
13.833,43.7916361636426
13.834,44.1774867072216
13.835,44.5393948714271
13.836,44.8683301802517
13.837,45.1461537815393
13.838,45.381843688041
13.839,45.5754018576419
13.84,45.7268296137888
13.841,45.8364806169344
13.842,45.9055877806893
13.843,45.9339945893144
13.844,45.9480632231416
13.845,45.9489548588227
13.846,45.9325175413064
13.847,45.8856165167136
13.848,45.8179353004365
13.849,45.757606485074
13.85,45.6569912483402
13.851,45.5127653844288
13.852,45.3239026290623
13.853,45.1073726818845
13.854,44.8851230048118
13.855,44.6634958026358
13.856,44.4425595335272
13.857,44.2206268839148
13.858,43.9472959600308
13.859,43.6330757144929
13.86,43.2801997963652
13.861,42.8836147330239
13.862,42.4688121290269
13.863,42.0969352176082
13.864,41.7867791501532
13.865,41.5409081792486
13.866,41.3532121717757
13.867,41.2122945337861
13.868,41.0357391686345
13.869,40.7962069563385
13.87,40.4937004556219
13.871,40.1137158672155
13.872,39.6795160579044
13.873,39.2471109390232
13.874,38.8318614981878
13.875,38.4323458921644
13.876,38.0370744550175
13.877,37.6684193065582
13.878,37.3610195490015
13.879,37.1119597268019
13.88,36.9285004901931
13.881,36.8867674696595
13.882,36.9574396468574
13.883,37.1234274795942
13.884,37.401148132776
13.885,37.7484336504775
13.886,38.0830190102376
13.887,38.3208770214098
13.888,38.4618486336903
13.889,38.5093171343925
13.89,38.4219624320493
13.891,38.2538718142242
13.892,38.0831576427127
13.893,37.9096507907976
13.894,37.7427055234363
13.895,37.6252768408289
13.896,37.5799372505348
13.897,37.6188879137842
13.898,37.7298556742993
13.899,37.9388878900438
13.9,38.2866888148272
13.901,38.6832924049462
13.902,39.125438596027
13.903,39.6109279790478
13.904,40.0526932595375
13.905,40.3938185520861
13.906,40.6365339661414
13.907,40.7775557116498
13.908,40.8263819381278
13.909,40.787285785022
13.91,40.7508201848428
13.911,40.7305846819886
13.912,40.7265766546064
13.913,40.7867185358341
13.914,40.9346542685032
13.915,41.0911839689889
13.916,41.2574584823805
13.917,41.4315084699298
13.918,41.6004428162257
13.919,41.6345867405692
13.92,41.4801760290943
13.921,41.1537441307797
13.922,40.6350400012904
13.923,39.842719294234
13.924,38.9397803511061
13.925,37.9413166964569
13.926,36.8296228724425
13.927,35.6728591187105
13.928,34.6803675976365
13.929,34.0485428016262
13.93,33.7593995109531
13.931,33.7982695871988
13.932,34.3012230219747
13.933,35.1074740828257
13.934,36.1126708130615
13.935,37.3281224696242
13.936,38.7286441656936
13.937,40.1087890427108
13.938,41.3549867881396
13.939,42.4175498552354
13.94,43.3243547830102
13.941,43.9404173560912
13.942,44.2247690647803
13.943,44.3607280369624
13.944,44.3576800796828
13.945,44.2225102684238
13.946,44.147406291497
13.947,44.132164578879
13.948,44.1436703447487
13.949,44.183250660574
13.95,44.2932814263496
13.951,44.5232583555436
13.952,44.754875715753
13.953,44.9685410388517
13.954,45.164261572921
13.955,45.1574737415499
13.956,44.8310891993178
13.957,44.2021308768683
13.958,43.306156721898
13.959,42.3675293030632
13.96,41.4844172951274
13.961,40.7869625464779
13.962,40.3111237853337
13.963,40.0349275152732
13.964,40.0199932520991
13.965,40.3955564047086
13.966,40.9711969198454
13.967,41.746902837228
13.968,42.7578742717659
13.969,43.9555624060723
13.97,45.2560739767485
13.971,46.5332839640797
13.972,47.59804777091
13.973,48.4403537827788
13.974,48.9567999827092
13.975,49.2026407813644
13.976,49.2189348025914
13.977,48.9953349598019
13.978,48.5707966533062
13.979,48.120302722727
13.98,47.637289085226
13.981,47.1147473012686
13.982,46.5589178715026
13.983,46.0404514005326
13.984,45.6234806418519
13.985,45.2968696795767
13.986,45.0569819247655
13.987,44.9033774745881
13.988,44.7434110470133
13.989,44.5398026517759
13.99,44.2821254536221
13.991,43.9668053918061
13.992,43.604372250519
13.993,43.2173011285249
13.994,42.8391800560684
13.995,42.4725936011264
13.996,42.1175416137976
13.997,41.7743925743468
13.998,41.4002723911162
13.999,40.9632298411113
14,40.4558888197435
14.001,39.8873411163167
14.002,39.2879396976453
14.003,38.6844405196251
14.004,38.083719383039
14.005,37.4854824115494
14.006,36.8721701279426
14.007,36.2082550770644
14.008,35.5010748561709
14.009,34.7506297636169
14.01,33.9547382134306
14.011,33.1651073666449
14.012,32.4511796418269
14.013,31.8540289973297
14.014,31.3666582497571
14.015,30.9782721516187
14.016,30.6770429458204
14.017,30.4752232922668
14.018,30.3655466252886
14.019,30.3516380831597
14.02,30.4417133944217
14.021,30.6541171204139
14.022,31.0468060532145
14.023,31.659943829681
14.024,32.4580153887407
14.025,33.4016314360061
14.026,34.3356994568501
14.027,35.1816667413109
14.028,35.9412296401003
14.029,36.6042498473543
14.03,37.164176052789
14.031,37.6637511450118
14.032,38.1111097409585
14.033,38.501923783451
14.034,38.806215107559
14.035,38.9477594508115
14.036,38.8533344422963
14.037,38.5555536276785
14.038,38.0544229600407
14.039,37.4703714405046
14.04,36.9096716045621
14.041,36.3892906130879
14.042,35.9136086102674
14.043,35.4709390397517
14.044,35.0349015299075
14.045,34.6519265730796
14.046,34.3450718959209
14.047,34.1057513550834
14.048,33.9544748299567
14.049,33.9587701943899
14.05,34.1346594678638
14.051,34.4821377821663
14.052,35.0270007054177
14.053,35.7212196877761
14.054,36.4680488724612
14.055,37.2065606992628
14.056,37.9371295119759
14.057,38.648150359305
14.058,39.2791527619155
14.059,39.8012481034264
14.06,40.2244660083289
14.061,40.5454480573013
14.062,40.7340289196036
14.063,40.7762598840255
14.064,40.6760748178964
14.065,40.408770649323
14.066,40.0004599943326
14.067,39.5321414811997
14.068,39.0681320443754
14.069,38.6121853312791
14.07,38.1640154963575
14.071,37.7249893586854
14.072,37.2979346214462
14.073,36.865129403396
14.074,36.4195578085696
14.075,35.9599449760987
14.076,35.4857928106122
14.077,35.0036536548423
14.078,34.5404777099566
14.079,34.0967224352546
14.08,33.672361447588
14.081,33.2664296578677
14.082,32.9011093447531
14.083,32.600786880002
14.084,32.3719712217767
14.085,32.2187221515845
14.086,32.1536318993297
14.087,32.1977413118895
14.088,32.3632335860146
14.089,32.6356081377932
14.09,33.0049030074153
14.091,33.4378405299239
14.092,33.8541391073521
14.093,34.2537979084284
14.094,34.6314849672346
14.095,34.9615352548594
14.096,35.2417768135724
14.097,35.4899897924298
14.098,35.7079637093881
14.099,35.8966424152251
14.1,36.0460782834685
14.101,36.1763099793744
14.102,36.297409073236
14.103,36.4092814346939
14.104,36.5326151762514
14.105,36.7436421984712
14.106,37.068118375985
14.107,37.5321140963025
14.108,38.1180682530353
14.109,38.801076325467
14.11,39.5162043601093
14.111,40.204118124366
14.112,40.8634405673285
14.113,41.4898374214953
14.114,42.0506247348112
14.115,42.511317219269
14.116,42.8488109227337
14.117,43.0486615989229
14.118,43.117519301188
14.119,43.0462254780883
14.12,42.8925939102701
14.121,42.6821437798522
14.122,42.4154331269519
14.123,42.1415445229247
14.124,41.9401356538366
14.125,41.8470934835061
14.126,41.8723474279832
14.127,42.0231507845261
14.128,42.3217134929777
14.129,42.671614703443
