"SG1_smooth...1.","SG1_smooth...2."
14.98,34.2094720314446
14.981,33.6299268656065
14.982,33.0492660798225
14.983,32.4783420863407
14.984,31.9171551784278
14.985,31.3657032881947
14.986,30.8864055441425
14.987,30.510727469798
14.988,30.2355009296534
14.989,30.0562822045163
14.99,29.973067187618
14.991,29.9858553595301
14.992,30.0850708762453
14.993,30.2419997651115
14.994,30.4566420261284
14.995,30.7106089471333
14.996,31.0038520554706
14.997,31.3363713511401
14.998,31.708166382904
14.999,32.0647634216806
15,32.3953120486423
15.001,32.7185171381685
15.002,33.0480729966126
15.003,33.3839808630264
15.004,33.7262392810923
15.005,34.0780138718811
15.006,34.4437448895991
15.007,34.8177614664418
15.008,35.1693419195679
15.009,35.4984882370955
15.01,35.8052004190246
15.011,36.0894783206916
15.012,36.3697104961561
15.013,36.6459420175708
15.014,36.9528365442108
15.015,37.3030251224519
15.016,37.6965078739646
15.017,38.133282135687
15.018,38.5946405847346
15.019,39.0668909826435
15.02,39.5454164228636
15.021,40.0198794007719
15.022,40.4902824308052
15.023,40.9566251726223
15.024,41.4245752920949
15.025,41.9248549914924
15.026,42.4574642708148
15.027,42.9642434684209
15.028,43.4374954305218
15.029,43.8772201656104
15.03,44.2834199246801
15.031,44.6214321580305
15.032,44.8786262705238
15.033,45.0256517189678
15.034,45.027523679198
15.035,44.8842445997196
15.036,44.5958169271458
15.037,44.1668652220586
15.038,43.6077284453991
15.039,42.9207102908919
15.04,42.1860255834266
15.041,41.403677524936
15.042,40.5736661154201
15.043,39.6959925368035
15.044,38.8288167220939
15.045,37.9798359697439
15.046,37.1666590208781
15.047,36.4011064234973
15.048,35.6831770680268
15.049,35.0128703303584
15.05,34.4195357481755
15.051,33.9381608087047
15.052,33.5697004483143
15.053,33.3189043488985
15.054,33.1857648564253
15.055,33.170281970894
15.056,33.2701498802447
15.057,33.4051539915675
15.058,33.5752943048624
15.059,33.7656121266052
15.06,33.9707132409951
15.061,34.1905973766659
15.062,34.4252644841701
15.063,34.6571057764357
15.064,34.8742984544686
15.065,35.0646415359697
15.066,35.1998481616453
15.067,35.2799193370041
15.068,35.3048554100425
15.069,35.2737052388428
15.07,35.1817166948977
15.071,35.0288897782071
15.072,34.8029004807832
15.073,34.5018494528687
15.074,34.125736802825
15.075,33.7281569251113
15.076,33.3531403236731
15.077,33.0060800323866
15.078,32.6877717573083
15.079,32.3992704267799
15.08,32.1405760867485
15.081,31.9116880581598
15.082,31.7248047885355
15.083,31.6082137612774
15.084,31.5619149763853
15.085,31.5431326531013
15.086,31.5515297718662
15.087,31.5871063326797
15.088,31.6498633375496
15.089,31.7521250888613
15.09,31.8957930547077
15.091,32.087908420703
15.092,32.2805633018043
15.093,32.4446858875906
15.094,32.5802761663806
15.095,32.6865384087403
15.096,32.7624177357753
15.097,32.8147089523369
15.098,32.8968459204743
15.099,33.0088311749647
15.1,33.1506647158083
15.101,33.3223408938348
15.102,33.566634458628
15.103,33.8838786352964
15.104,34.2474248349123
15.105,34.6442101280838
15.106,35.0742342204132
15.107,35.5374961319348
15.108,36.0269534778108
15.109,36.5369197486247
15.11,37.0609120293409
15.111,37.5769765970409
15.112,38.0851134751022
15.113,38.5853226682268
15.114,39.0708101603832
15.115,39.4881427685765
15.116,39.837320492807
15.117,40.1075361294662
15.118,40.2958096775534
15.119,40.4021418202463
15.12,40.4265338106862
15.121,40.3956352191771
15.122,40.3225079731036
15.123,40.2084239525941
15.124,40.0558780207813
15.125,39.8648713768891
15.126,39.6354042313662
15.127,39.3739611292065
15.128,39.1024958050095
15.129,38.8210082587753
15.13,38.5007087076139
15.131,38.1380603405293
15.132,37.7330631575216
15.133,37.2857206354052
15.134,36.8068417171857
15.135,36.299412053034
15.136,35.7738331621685
15.137,35.2432281710878
15.138,34.7075960984156
15.139,34.1669375436641
15.14,33.6199827850387
15.141,33.0642379393723
15.142,32.499703006665
15.143,31.9906533596039
15.144,31.5375860648364
15.145,31.1405011223623
15.146,30.7993954602339
15.147,30.5430579228185
15.148,30.3750245322923
15.149,30.3626514197047
15.15,30.5630533922833
15.151,30.9762287106301
15.152,31.548336973188
15.153,32.1519118482661
15.154,32.7738289562239
15.155,33.4159924083188
15.156,34.0979884805856
15.157,34.8198150146904
15.158,35.5814720106334
15.159,36.3829582610485
15.16,37.1599979892384
15.161,37.9120924985974
15.162,38.6008367354709
15.163,39.2041326487482
15.164,39.7219811722498
15.165,40.1543843068619
15.166,40.4339888333457
15.167,40.5036764676589
15.168,40.359185840865
15.169,40.0348800075248
15.17,39.6478237801104
15.171,39.198017158622
15.172,38.6835630602758
15.173,38.0848749685796
15.174,37.4019528835339
15.175,36.7348127870516
15.176,36.121784912123
15.177,35.5628694523094
15.178,35.0580629269515
15.179,34.6457668267511
15.18,34.3480822747663
15.181,34.1571107477072
15.182,34.0509468080689
15.183,34.0295875440409
15.184,34.0930328156881
15.185,34.2455401980505
15.186,34.5065870381248
15.187,34.8761733359115
15.188,35.2722911877349
15.189,35.6751661709877
15.19,36.0847979266148
15.191,36.5011902985771
15.192,36.8243301387275
15.193,37.0158884214411
15.194,37.0817502644751
15.195,37.0330840667955
15.196,36.8698933913551
15.197,36.5921787983416
15.198,36.2078431493585
15.199,35.7387898810241
15.2,35.1850189933387
15.201,34.5937906830952
15.202,33.971357888567
15.203,33.3177206097542
15.204,32.6328784040179
15.205,31.9988389384989
15.206,31.4353696073312
15.207,30.9425551489824
15.208,30.5205087812292
15.209,30.1692276703057
15.21,29.8887116847849
15.211,29.6730751383512
15.212,29.5111531126977
15.213,29.4029456078248
15.214,29.3527838173684
15.215,29.3608662606957
15.216,29.4271929378068
15.217,29.5517630019223
15.218,29.6873160708458
15.219,29.827603000201
15.22,29.9548800563811
15.221,30.0506256384386
15.222,30.1148399829081
15.223,30.1475237560893
15.224,30.1485941583237
15.225,30.1179341278734
15.226,30.0568701191095
15.227,30.0245699581775
15.228,30.0210342136364
15.229,30.0462628854862
15.23,30.1002530633889
15.231,30.1786722093678
15.232,30.2813174657423
15.233,30.3882762169108
15.234,30.4834690350955
15.235,30.566896245635
15.236,30.6385578655764
15.237,30.7161976650218
15.238,30.8183376875573
15.239,30.9430286065295
15.24,31.0687899066149
15.241,31.1956196490047
15.242,31.3235178336988
15.243,31.451160118745
15.244,31.5193791890147
15.245,31.5281750445075
15.246,31.4946400456238
15.247,31.4296217881188
15.248,31.3331210561458
15.249,31.205137693514
15.25,31.0655840561947
15.251,30.9305404187452
15.252,30.8053224669327
15.253,30.7228331679987
15.254,30.6830724854481
15.255,30.686040419281
15.256,30.7336823338073
15.257,30.8474776486014
15.258,31.0274263636633
15.259,31.265110955196
15.26,31.5562890569213
15.261,31.9009602892496
15.262,32.2991233382269
15.263,32.7336840835699
15.264,33.1937978398615
15.265,33.6654973218724
15.266,34.0890761803253
15.267,34.4645346748507
15.268,34.7918728054485
15.269,35.0657792518125
15.27,35.2533512528221
15.271,35.3545888084768
15.272,35.3728921385809
15.273,35.3096351453698
15.274,35.1648182582927
15.275,34.9384434162669
15.276,34.6389302954133
15.277,34.2705191495911
15.278,33.8498325624075
15.279,33.4310767961497
15.28,33.0142536107006
15.281,32.5993630060603
15.282,32.2003690109172
15.283,31.8769781147896
15.284,31.6291903176774
15.285,31.4519240957282
15.286,31.3435281116893
15.287,31.3040021423928
15.288,31.3333448631949
15.289,31.4281548067405
15.29,31.587062033138
15.291,31.8051068973264
15.292,32.0691732954926
15.293,32.3792590753128
15.294,32.7353642135585
15.295,33.1208654564328
15.296,33.4815578556029
15.297,33.8174414110686
15.298,34.1070282570065
15.299,34.3446869231672
15.3,34.5304174255006
15.301,34.6642209338421
15.302,34.7511799266175
15.303,34.7929413756184
15.304,34.7835206393401
15.305,34.7095197058607
15.306,34.5709398227305
15.307,34.367781264989
15.308,34.1050075396768
15.309,33.7957328116898
15.31,33.4399570810278
15.311,33.0712799824636
15.312,32.6968844208377
15.313,32.3167703961501
15.314,31.9309378508268
15.315,31.5608746091628
15.316,31.212215397948
15.317,30.8750903114778
15.318,30.5301398688836
15.319,30.1773631155925
15.32,29.8167603277594
15.321,29.4543188061227
15.322,29.1034378872484
15.323,28.7641175711369
15.324,28.4456640927505
15.325,28.1497141806441
15.326,27.876267834818
15.327,27.6253261447128
15.328,27.3632902075311
15.329,27.0829777886222
15.33,26.7919015652144
15.331,26.5033459411019
15.332,26.2173109578134
15.333,25.933796573415
15.334,25.6626723749316
15.335,25.423296673396
15.336,25.2156694688084
15.337,25.0844247651302
15.338,25.0361708227722
15.339,25.0709076417342
15.34,25.1886316715284
15.341,25.3800342751974
15.342,25.6434748622065
15.343,25.9721642174194
15.344,26.3549960207353
15.345,26.7919695634072
15.346,27.2830843370584
15.347,27.8208243534126
15.348,28.3919052662492
15.349,28.9963270755681
15.35,29.6201308846802
15.351,30.2615292139239
15.352,30.9205220632992
15.353,31.5971080354455
15.354,32.2466520624939
15.355,32.8625432248
15.356,33.4365838729991
15.357,33.9560724513185
15.358,34.4210110867139
15.359,34.8313997767257
15.36,35.1940277219311
15.361,35.5200001529907
15.362,35.8093170699042
15.363,36.0478783796933
15.364,36.2340603360705
15.365,36.3678629390357
15.366,36.4492872344741
15.367,36.4922927285793
15.368,36.4986672196927
15.369,36.4891195962649
15.37,36.4947704856695
15.371,36.5156206756589
15.372,36.5516696002422
15.373,36.6111117158795
15.374,36.7066521288314
15.375,36.8382908390977
15.376,36.9505792061695
15.377,37.0374411899912
15.378,37.0988767905629
15.379,37.1348877135907
15.38,37.1595754725495
15.381,37.1745671247751
15.382,37.1613101588925
15.383,37.092155902795
15.384,36.9671037889123
15.385,36.7861549368558
15.386,36.528606742115
15.387,36.1633399746769
15.388,35.6903546345414
15.389,35.1485034031001
15.39,34.5420801314246
15.391,33.8710848195149
15.392,33.1355193720546
15.393,32.390833459723
15.394,31.6431031371344
15.395,30.9278325286756
15.396,30.2986819374515
15.397,29.7556504513423
15.398,29.2987371470636
15.399,28.9464891565778
15.4,28.7265541061064
15.401,28.638931995649
15.402,28.6763020680673
15.403,28.8377944133966
15.404,29.1234090316365
15.405,29.5331424211223
15.406,30.0281405146744
15.407,30.6041126541256
15.408,31.2237038177581
15.409,31.8283379454161
15.41,32.4180140093891
15.411,32.9927326204194
15.412,33.5169935220851
15.413,33.9371347055755
15.414,34.2531561708904
15.415,34.459152943402
15.416,34.5543477988941
15.417,34.5387407373666
15.418,34.4123350119338
15.419,34.1824521765668
15.42,33.8499558572903
15.421,33.4221847150785
15.422,32.911361037861
15.423,32.3174867774164
15.424,31.6405623137339
15.425,30.9179454327734
15.426,30.2082102900073
15.427,29.5113568854355
15.428,28.856248104821
15.429,28.2473411592996
15.43,27.6846360488712
15.431,27.1681325875746
15.432,26.7037365549651
15.433,26.2922305546718
15.434,25.9366932792196
15.435,25.6426985363964
15.436,25.4102444097579
15.437,25.2393307794116
15.438,25.122617904762
15.439,25.0478869995446
15.44,25.0151380637594
15.441,25.031281172028
15.442,25.0975919765762
15.443,25.2140704774038
15.444,25.3807154725478
15.445,25.5686626215
15.446,25.7734508451596
15.447,25.9989938128602
15.448,26.2532111615108
15.449,26.5361030094685
15.45,26.8476691159535
15.451,27.1848277604605
15.452,27.5420018820878
15.453,27.9191914808353
15.454,28.3160519774634
15.455,28.7325068528027
15.456,29.1685561068533
15.457,29.6241979389747
15.458,30.0925204711028
15.459,30.5722452867699
15.46,31.0463888782386
15.461,31.4754009541324
15.462,31.8592823584544
15.463,32.198033201183
15.464,32.4877423226604
15.465,32.720490271939
15.466,32.8962770490185
15.467,33.0449117072721
15.468,33.1746477503509
15.469,33.2854851782548
15.47,33.3774233024578
15.471,33.4508061969427
15.472,33.5057114605002
15.473,33.5478164693382
15.474,33.5928950608703
15.475,33.6409486585503
15.476,33.6919772450334
15.477,33.7629608163067
15.478,33.8934508657098
15.479,34.0834473932427
15.48,34.322152333183
15.481,34.6058634558984
15.482,34.9345807613888
15.483,35.3083032660967
15.484,35.6972211103544
15.485,36.0930838184912
15.486,36.5070289848373
15.487,36.9777349419501
15.488,37.5052023149787
15.489,38.0894311039233
15.49,38.7247370278686
15.491,39.3953477807202
15.492,40.1012633624783
15.493,40.7759532710459
15.494,41.3910439257441
15.495,41.9465353265726
15.496,42.4424286271297
15.497,42.8895232560894
15.498,43.291518933408
15.499,43.635485307284
15.5,43.8613342013875
15.501,43.9690666627921
15.502,43.9586826914979
15.503,43.8190539881727
15.504,43.5115037765362
15.505,43.036032056589
15.506,42.4809248542029
15.507,41.8933502379446
15.508,41.273308477135
15.509,40.6207980877105
15.51,40.0023472548797
15.511,39.4463330710715
15.512,38.9452720461628
15.513,38.4468718139672
15.514,37.9511309015544
15.515,37.4580493089248
15.516,36.9805594123421
15.517,36.5787506974825
15.518,36.2526231643464
15.519,35.9739291744204
15.52,35.7236094193575
15.521,35.5016630314064
15.522,35.3080924158225
15.523,35.0546163700181
15.524,34.6940737301336
15.525,34.2333674523809
15.526,33.7672288853854
15.527,33.2956603633805
15.528,32.8186618863661
15.529,32.3437143310601
15.53,31.9231082679307
15.531,31.5568436969779
15.532,31.2470307992912
15.533,30.9954850221104
15.534,30.8022060396472
15.535,30.6671928586062
15.536,30.6186904512853
15.537,30.6757488310337
15.538,30.8379196791568
15.539,31.0203781520044
15.54,31.2231194262921
15.541,31.4461435020203
15.542,31.6825512144879
15.543,31.8376140399557
15.544,31.9113319784237
15.545,31.9069155461343
15.546,31.8279601448982
15.547,31.6744664168354
15.548,31.4464352687766
15.549,31.1417600423283
15.55,30.7586232657877
15.551,30.2970249391549
15.552,29.8541173602836
15.553,29.4364124477956
15.554,29.0439102016911
15.555,28.6770547545504
15.556,28.4206664768955
15.557,28.2747453687263
15.558,28.2297930235997
15.559,28.2716266822907
15.56,28.4002450039768
15.561,28.6156474829851
15.562,28.9146202961251
15.563,29.2935706549918
15.564,29.7524985595848
15.565,30.2172283170537
15.566,30.6760574884645
15.567,31.1289860738175
15.568,31.5760170662273
15.569,31.9200012021544
15.57,32.1544292291923
15.571,32.3051736011298
15.572,32.42596740866
15.573,32.5168127196557
15.574,32.5777093595562
15.575,32.6181527441506
15.576,32.6523218411526
15.577,32.6802166505624
15.578,32.7187136294471
15.579,32.7724398750887
15.58,32.8413953874875
15.581,32.9255774002914
15.582,33.0991580879273
15.583,33.3738363666334
15.584,33.7393334826815
15.585,34.1637130688192
15.586,34.6469730840277
15.587,35.1891135283067
15.588,35.7642609456095
15.589,36.318686402782
15.59,36.8523898998243
15.591,37.3620933767207
15.592,37.8463996800074
15.593,38.3053088096845
15.594,38.7388205303248
15.595,39.1300585769541
15.596,39.4743991592386
15.597,39.7620259027108
15.598,39.9400699339056
15.599,40.0085338644162
15.6,39.9674176942425
15.601,39.8270053944371
15.602,39.6192310236237
15.603,39.344094581802
15.604,39.0120504810653
15.605,38.6297524366334
15.606,38.1972004770811
15.607,37.7143960011996
15.608,37.1846199847881
15.609,36.6092725719644
15.61,35.9879280218129
15.611,35.3143902105977
15.612,34.5886594518982
15.613,33.8107357457146
15.614,32.990439276018
15.615,32.1806426929968
15.616,31.381345996651
15.617,30.6239021393567
15.618,29.9377003351776
15.619,29.3227398996279
15.62,28.7790204876322
15.621,28.2960866034632
15.622,27.8672855341593
15.623,27.4926172797208
15.624,27.1844746329643
15.625,26.9432830916295
15.626,26.7690426557164
15.627,26.6621771672958
15.628,26.6288821377535
15.629,26.6691575670898
15.63,26.7707026555228
15.631,26.9162264832912
15.632,27.1057280400236
15.633,27.3392073670607
15.634,27.5853117664006
15.635,27.8146468066549
15.636,28.0272124878237
15.637,28.2175465262719
15.638,28.3847866713235
15.639,28.5289329229786
15.64,28.6499858363216
15.641,28.7355516104278
15.642,28.785202006335
15.643,28.7932740651923
15.644,28.7471630298084
15.645,28.6468697479609
15.646,28.4923943118995
15.647,28.2960402518859
15.648,28.0750946781777
15.649,27.8295575907748
15.65,27.6037231333926
15.651,27.4119600336265
15.652,27.2542682914764
15.653,27.1306463779738
15.654,27.0465552460929
15.655,27.0028582301436
15.656,27.014395437526
15.657,27.140972375609
15.658,27.3825886537095
15.659,27.7392442718274
15.66,28.2165921859061
15.661,28.8272381842209
15.662,29.5711822667717
15.663,30.3818675731784
15.664,31.2220486788644
15.665,32.0917255838296
15.666,32.990898212724
15.667,33.8752722476341
15.668,34.7304787065906
15.669,35.5518989184139
15.67,36.2880041479589
15.671,36.9387960709624
15.672,37.5042746874243
15.673,37.9696043478668
15.674,38.2749800884922
15.675,38.4204019093
15.676,38.4192786327915
15.677,38.2839006823868
15.678,38.0142689258465
15.679,37.6103840672972
15.68,37.1388050886775
15.681,36.6367746840839
15.682,36.1042928535164
15.683,35.6040675116301
15.684,35.1386898219684
15.685,34.7081597845311
15.686,34.3170935009519
15.687,34.0170200205491
15.688,33.8079393433228
15.689,33.6706332575698
15.69,33.575947274225
15.691,33.5238802946329
15.692,33.5144324548451
15.693,33.5341959759649
15.694,33.5708904374796
15.695,33.6245158393896
15.696,33.6778026958856
15.697,33.7272866154219
